LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
49.97318842474115,22.621345983122072,15.023595463755028,12.381761950176358,0.00010817820537646823
50.82219288853157,26.244802640687315,13.227704247057021,9.70522792995767,7.229376640130846e-05
53.29997152755242,22.801377078103652,11.787853676485428,12.110720001508504,7.771634999617446e-05
49.90494561302072,22.826503830080096,15.804686783314198,11.463786565747206,7.720783776966496e-05
52.46703793997547,24.13478053034145,12.502170281597525,10.895921977510243,8.927057531556544e-05
57.2563474534649,21.35606279905397,12.610760435057225,8.7767189314407,0.0001103809832163993
51.51781181594921,27.656343905919833,10.523915631151983,10.30184580492167,8.284205729819472e-05
50.089648665080524,23.0932015945486,15.883500983902668,10.93356654659741,8.220987078533705e-05
54.81206211133046,20.645676901806283,14.462547296724635,10.07963491253257,7.877760605337113e-05
54.8228528635732,21.492788175533022,13.603760824496975,10.080502863608064,9.527278874819578e-05
54.824615594196345,23.171708044801154,11.722032923412963,10.281548382253776,9.505533573571197e-05
49.85759160788848,24.460807363536315,14.688409099999875,10.993082292107735,0.00010963646757719478
55.585277693288724,22.85603300807067,11.4524162170151,10.106166789474182,0.00010629215132677308
48.304164444473194,25.493189856259995,14.694380982895321,11.508172103296419,9.261307506209187e-05
52.27420232080553,22.17978455334719,14.940055713656944,10.605861486103084,9.59260872649832e-05
52.78975884023098,19.876225841602988,16.164157686247563,11.169753370969616,0.00010426094885041331
49.87326399629479,28.723863887174705,11.010787279215622,10.391988831472611,9.600584229193677e-05
50.225784362148055,22.797495380292226,15.591068136310318,11.385539114742963,0.00011300650644466527
46.31824766072903,27.470058562218767,15.460119807767061,10.751499798787968,7.417049718126254e-05
49.13316470801963,23.835621488503623,15.872331610560991,11.158776685594678,0.0001055073210841702
50.56871448819519,24.516061693760577,15.026656586582401,9.88849243344508,7.479801675842345e-05
58.98171317467076,17.365176652963125,13.478038536396589,10.174992773586425,7.886238309159796e-05
48.853409525549196,23.839297988108694,14.099102663886578,13.208108695508185,8.112694735012505e-05
56.42780222240397,20.779705209586506,12.17041797599329,10.621982115863286,9.247615294172839e-05
58.42396587619879,21.178755774886895,11.48817850745949,8.909023660606863,7.618084796074897e-05
49.78005836594826,29.523487380286074,11.763917530515045,8.932449938374267,8.678487635935164e-05
54.5222738413784,26.51826935738339,11.122127973063307,7.837256052844707,7.277533019439977e-05
50.389574899952294,23.917927283193148,14.093360218138674,11.599019573521609,0.00011802519426736283
46.89089035803526,27.617467911505017,13.195835043286822,12.29569204849909,0.00011463867382861295
56.267306930672234,19.312762180548546,14.420900461692826,9.998940202197568,9.022488883790398e-05
53.70174447731235,20.00062501466711,14.63053996542797,11.66699587289485,9.466969772410072e-05
47.76263015003244,22.879095640670297,16.973928055243615,12.384252126290399,9.40277632546974e-05
46.73398237904936,28.404844737358502,13.454891567057887,11.406173435261527,0.00010788127274385374
45.19880776267182,27.816390837381633,14.779153464666583,12.205532966360495,0.00011496891945948263
53.35078444814051,24.3685539347768,11.7961571312614,10.484418996486719,8.54893345799466e-05
53.20825985120429,26.259128816847554,11.228340484501414,9.30417460148894,9.624595781106265e-05
55.861612462241816,23.012905952989136,13.136738934021297,7.988632728954226,0.00010992179352622115
50.65538618403336,26.48827765108238,13.739332000930988,9.116927790199234,7.63737540386659e-05
55.72698060349871,20.141047381022474,13.559323022214326,10.57257226872857,7.672453591738093e-05
45.03835170055635,23.15627727558996,17.51033656337043,14.29491061725444,0.0001238432288401221
58.35141565921135,20.91251602170113,12.505679164388836,8.230311061280823,7.809341788098292e-05
48.899120755885214,24.47937943903714,15.974037238394578,10.647360698047258,0.00010186863581430738
48.79264309227198,21.20492301244189,17.92460636257757,12.077723094759584,0.00010443794897042778
49.966319827011304,26.88960805908885,13.61532842299708,9.528627406117582,0.00011628478516872984
57.532749273212666,20.656962274393546,11.123087121662978,10.6871112818085,9.004892229824143e-05
45.77840895434675,28.16297701572701,15.089994048466718,10.968521702828099,9.827863142846358e-05
50.17798107839623,26.86067128037325,13.144517338233047,9.816739758989005,9.054400846727192e-05
51.64951585500543,26.866099749538495,12.128246049520389,9.356030047435691,0.00010829849999373528
50.209322815354675,27.616801328112473,10.81702666452212,11.35673493445664,0.00011425755409138847
46.96831726189363,25.35337323466177,15.123333416943527,12.554870689652379,0.00010539684869444818
45.88697309932979,28.3656194542884,15.734748507487122,10.012569218531164,8.972036351812333e-05
54.349027435587956,23.915343434330865,11.953277285606116,9.78226982878678,8.201568827408193e-05
52.50848523816737,22.901240446485083,12.15675170933847,12.433446174822008,7.64311870605963e-05
51.81542198976299,24.4015849758149,11.57027808747387,12.212640419822343,7.452712589710838e-05
58.17679194934121,22.58104732181674,10.766539208556484,8.475518595549513,0.00010292473604268384
52.27422316090586,24.67417847822143,12.489360453302861,10.56213648874111,0.00010141882873138248
52.032798631088674,19.932733532837325,16.552969054221382,11.48138802850676,0.00011075334586235082
50.90240610539772,22.0077562600821,15.335494361673401,11.75424113660398,0.00010213624278574833
53.23568845516711,24.281211847329224,13.076468988163509,9.406530395604305,0.00010031373586234427
55.25051159160598,22.840446400574795,12.583509707952127,9.325437520952685,9.477891442726104e-05
52.121607246748894,23.409586849536705,13.037784060800659,11.430927630250935,9.421266280768428e-05
59.53599781582402,17.89932749821976,11.062320359031832,11.50227249250413,8.183442025804831e-05
46.88859047977541,25.227665237058783,14.999503700958194,12.88415027845854,9.030374906850276e-05
53.35504693963331,25.10613790221523,11.891668801325075,9.647068513206031,7.784362036295859e-05
56.80219163188403,20.763178118485783,11.146726348002092,11.287820312063806,8.358956429038963e-05
56.531493684580205,20.091349211627318,12.362793428843014,11.014269433993018,9.424095643153943e-05
48.99125290136032,26.32714367441335,12.974802267124714,11.706700993952715,0.00010016314888611033
47.84529112295684,24.802057711032596,14.45467692397025,12.89787298336506,0.00010125867526105542
50.172861058904516,25.477387400076427,14.00195545066712,10.347713208730577,8.288162135716595e-05
53.90927273760874,20.12818663518373,13.69921693469552,12.263239059085093,8.463342693123232e-05
57.17965867756804,22.574413232324588,10.313907942793135,9.931914019765127,0.00010612754912593592
46.60247983251316,26.6292901858603,14.89250467645203,11.87562223357469,0.00010307159982767253
57.79797519581378,20.082155889010295,11.134425858991685,10.985371839843488,7.121634074270723e-05
48.42027670217752,24.00646986433958,14.60721456933938,12.965948106182926,9.075796059603762e-05
53.25267770397007,23.23723261539833,13.026985583521897,10.483013176058433,9.092105127418246e-05
44.93265860416009,26.538150832737596,15.09674762190229,13.432335945889104,0.00010699531091240833
43.780630529096626,25.629340600940658,17.91506360950158,12.674852514034779,0.0001127464263660189
47.787675250798756,26.528606477509758,13.769309591366833,11.91429224162553,0.00011643869912048764
47.901656943176896,28.477916723592177,14.030936304705671,9.589407438863107,8.258966214598502e-05
52.86294167005381,23.584974164237927,13.336401570621238,10.215600746466626,8.184862039462793e-05
56.7640796275713,22.89981593761693,10.258245395051441,10.077789546793786,6.949296652079038e-05
52.448693236265655,24.038798204641704,13.143403215685423,10.369011725491914,9.361791531658373e-05
54.577981811698926,22.275811899689426,11.75513737441308,11.390974809344849,9.410485370498685e-05
55.398783492495355,23.313153475224723,12.539308948214813,8.748654591753425,9.949231168984752e-05
45.11019007376898,30.9632619236846,11.665015648560374,12.261430153071863,0.00010220091416750628
53.56187460595196,24.090231565337184,12.417779874939425,9.930024596008101,8.93577633418538e-05
54.61969939349331,20.996572347588742,12.2367705721039,12.146867762889745,8.992392430654947e-05
53.59616616186402,20.82037150455819,14.080003842856085,11.503375264927406,8.322579430744218e-05
41.14295106038303,31.390300544858913,17.25782957070336,10.208815335824205,0.0001034882304772972
53.22702049763143,24.13729461797563,12.469746832917522,10.165856872948286,8.117852712550842e-05
55.22759547565569,23.40688596644879,11.534114715651086,9.831302606833956,0.0001012354104804802
56.626897216543824,20.239008702853305,13.709262062278096,9.424753238120612,7.878020418019296e-05
52.432951839544394,22.201747311129967,16.922686395387814,8.442525538342464,8.891559535725865e-05
51.79537619702982,23.098236717203772,13.030769086352487,12.075544025151355,7.397426256629773e-05
51.78095103486243,26.15879618049642,13.88650923713104,8.173663422550263,8.012495984313026e-05
52.79006648449487,20.692020700533746,14.386291812148677,12.131544219954247,7.678286847221256e-05
49.81373421497276,26.940009941760408,14.014320544423065,9.23182359477613,0.00011170406764847025
54.91379254134612,20.781483529342413,13.690019897035771,10.614627423334204,7.66089415118558e-05
54.375350615496046,21.081158291417964,13.411791547255033,11.13161132561892,8.822021203019582e-05
51.23425149127577,26.14163670307469,11.705592047370118,10.918427183144335,9.25751350886152e-05
54.656686762685005,23.31254536209898,12.442948535646785,9.587728039709043,9.129986018542364e-05
54.481209984760746,24.508891308308968,11.252485414854126,9.757329294008283,8.399806785867421e-05
49.13877392954906,25.868378031715057,13.226567106916898,11.766190876957863,9.005486112951857e-05
53.817915041311736,22.31244388412268,15.281078644868169,8.588465992721964,9.643697545397243e-05
47.710026028165025,29.88933623086482,12.47684806718672,9.923694828034948,9.484574847959097e-05
50.965294288747224,26.5683430512467,13.556112283934175,8.910156612203249,9.37638686731162e-05
54.24506812147681,20.418250670500054,14.317253624761412,11.019343989870102,8.359339162902939e-05
54.36497181458021,18.985236265316466,15.163603784426586,11.486093420512253,9.471516449643133e-05
54.945814732589405,26.15258316941912,10.463184410004322,8.43833738376247,8.030422467283206e-05
51.57443096118065,21.967490040725675,14.241609414079948,12.216382116358684,8.74676550558264e-05
48.61832588146289,27.210872543915844,12.29600516396485,11.874708341326018,8.806933041229656e-05
54.67355340089783,20.111452416447083,13.762503135031151,11.452399095717187,9.195190674156927e-05
47.69862828649407,25.304672130560945,16.979525974233624,10.017068804394768,0.00010480431659769367
51.97001852436757,24.31113774844109,13.481069465155073,10.23766547791597,0.00010878412031188934
49.08453367210548,25.506761850932513,14.293265993582574,11.115348985240143,8.949813930738208e-05
52.95606004296446,24.540054240327017,12.48079530406275,10.023023616825256,6.679582050640131e-05
50.31185869814991,21.875419874906036,16.547451442647606,11.265163959062848,0.00010602523358690396
54.65651929895821,21.804094317611362,12.933413421950887,10.60588335601889,8.960546065986753e-05
53.4952142897502,22.964890249985338,13.11729137586247,10.42253563076145,6.845364053116059e-05
50.13611296790626,25.342782061475745,12.0818747444772,12.439141138979878,8.908716093200547e-05
44.95040359304593,25.873510736417625,18.133587680768233,11.042389781621962,0.00010820814625793986
43.722921589777464,31.53821478299269,13.303801747906293,11.43497029154606,9.158777748851224e-05
49.20717822178579,24.231528426733778,15.56452368442772,10.996640075381139,0.00012959167159261328
52.24933715837062,23.833711325025035,13.82960141292421,10.087233184794252,0.000116918885881986
54.893443352145745,21.921652806074043,12.364648430924225,10.820171017775385,8.439308059185321e-05
47.9022232003515,25.146239067428205,14.88261847165939,12.068835944344492,8.331621639871813e-05
56.200831870212376,18.70564538935418,13.506422275261814,11.587021413642443,7.905152918578265e-05
53.95526089425688,23.705860756980897,13.580478563832735,8.758305816791573,9.396813789524598e-05
50.33967743638716,20.87116389385,14.499621627332687,14.289451476717204,8.556571292786834e-05
55.44051750145057,22.384683029185283,12.430091472883285,9.744632217936413,7.577854447931151e-05
53.283614593654995,22.432411335760108,14.474277745608385,9.809599650226218,9.667475030170276e-05
54.20605402310863,23.444182582959534,12.763261954348634,9.586420347349593,8.10922336090382e-05
54.3893063618781,21.582111590139487,14.355458020184072,9.673054891496129,6.91363022222751e-05
56.167323118146406,20.529200235407334,13.425077237948946,9.878323444105353,7.596439195873635e-05
49.75553162705663,27.21842681094195,12.683311160515734,10.34264208770099,8.831378471277133e-05
56.186351245046936,20.27624513161633,13.289286567053008,10.248033461351257,8.359493246089275e-05
55.43243516991734,19.51992524779995,14.400223469621295,10.647325758329599,9.035433182937688e-05
46.04070192437901,25.908825328327108,13.89546501342998,14.154922420316826,8.53135470930673e-05
50.53462756034583,23.085032668195545,15.94936934932279,10.430885162322836,8.525981300900158e-05
57.996535885396185,20.165336318970702,11.538833045075764,10.29921939829862,7.53522587152504e-05
49.96498995696888,28.926114312551004,10.530172359670223,10.578630505028572,9.286578131906291e-05
54.602271866242425,21.45697861943491,11.42534405199624,12.515319523028568,8.593929784633672e-05
48.01716849493428,26.087100928444446,13.73614579880907,12.159475044536494,0.00010973327571845684
47.1658532865124,27.19358048006694,14.39104121161423,11.249435623258673,8.939854775426557e-05
51.0205117817413,23.358247966113396,15.43102815029846,10.19011755245454,9.45493922924244e-05
57.95717081765309,21.250380605162846,11.981237103907553,8.811131185097699,8.028817881365689e-05
55.158296977991895,18.523947515613525,16.470058942751933,9.847623888530899,7.26751117548243e-05
49.10443026669341,21.868708826921036,16.21141661356815,12.815356986512679,8.730630473436304e-05
53.27907170905281,22.80684438495884,15.195281511885566,8.718725216950098,7.717715269876848e-05
55.07486502763725,20.95343587612994,13.242139408804007,10.72947942355266,8.026387613557446e-05
50.342620563444044,29.423964466648865,12.809835491706309,7.423498006762215,8.147143853951013e-05
52.611986135915565,23.541745631527785,12.006520767904064,11.839647747910146,9.971674245735503e-05
44.71987190738984,25.66908907081636,18.099807369745026,11.51109704695295,0.00013460509583565543
52.88275290471366,25.61808419574605,12.290226055733108,9.208853084105689,8.375970149776445e-05
58.252607342363326,19.980312265595934,11.434764185995707,10.332231044715039,8.516132998657204e-05
54.44266666122969,19.672304955468732,15.069607528463264,10.815319410376711,0.00010144446160986772
54.0530816765643,22.101815423383712,14.211684197360347,9.63332329455507,9.540813656847225e-05
55.18249223674921,19.34865177935395,12.709483576003525,12.759282071037656,9.033685565572162e-05
52.39975024453604,23.29570875973996,11.916023286270686,12.388410681941492,0.00010702751180900284
46.51963807890976,30.278214108204537,12.842971624630618,10.359083345367338,9.284288773911188e-05
47.50297811690332,27.29582500909313,12.826113764387406,12.374984906290699,9.820332545256905e-05
57.56426190188484,20.65178432392651,11.743186071100675,10.040690396815537,7.730627244023668e-05
56.017164564090585,22.234025458009082,12.133712262170542,9.615020154913244,7.756081654082817e-05
55.1125232094668,20.164900819806792,15.55378978806529,9.168709198882892,7.698377821618639e-05
52.009529602931295,25.89456032575289,13.08909757372058,9.00673782283048,7.467476474560318e-05
51.157127515219514,25.668866686439724,12.668555204832515,10.505369401052105,8.119245613718693e-05
50.67289047670195,25.430835773401512,12.315190893245177,11.580989536000304,9.332065104982758e-05
50.29522913686322,23.06653559334425,15.990684488483984,10.647452915285132,9.786602342797637e-05
54.8170261971353,22.12176665746899,13.335791332797431,9.725334555188757,8.125740951807505e-05
46.13744280482517,28.586689107986274,15.464190801558328,9.811577372040272,9.991358994008894e-05
54.42846551974432,25.900138462083373,10.789909394512547,8.881401729069212,8.489459055243586e-05
57.14603537996852,20.160939739801137,14.577335673603663,8.115612201497774,7.700512891387803e-05
52.52824194852161,23.590434768301368,11.791446986930584,12.089779242973602,9.70532728450517e-05
50.749424179560556,23.755945448563327,13.473140922378462,12.021387533201167,0.00010191629649864152
54.29017048427981,20.407110601651944,14.31691352547685,10.985736881351329,6.850724006734835e-05
53.26701726420071,25.183735963906663,12.712096003281298,8.837064915787728,8.585282360166325e-05
48.83753069696849,28.20783252111079,10.594556943864086,12.359982681883537,9.715617308989161e-05
51.244980719190735,27.027020204060975,12.46523142516294,9.262703780551117,6.387103423353994e-05
47.59612252857567,27.57549394341706,13.910377825739786,10.917888672265788,0.00011703000168291922
53.09962145348587,23.12597034727578,12.772438879339449,11.00187867008934,9.064980955550231e-05
